采集时间,整体路况代码,整体路况描述,平均车速(km/h),畅通率(%),拥堵率(%),阻塞率(%),道路名称,道路状态,速度(km/h),行驶方向,方向角度
2026-04-26 17:30:19,2,缓行,42.1,88.89%,11.11%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026-04-26 17:30:19,2,缓行,42.1,88.89%,11.11%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026-04-26 17:30:19,2,缓行,42.1,88.89%,11.11%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026-04-26 17:30:19,2,缓行,42.1,88.89%,11.11%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 17:30:19,2,缓行,42.1,88.89%,11.11%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026-04-26 17:30:19,2,缓行,42.1,88.89%,11.11%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,67
2026-04-26 17:30:19,2,缓行,42.1,88.89%,11.11%,0.00%,鲁磨路,畅通,35,从团山路到珞喻路,243
2026-04-26 17:32:19,2,缓行,35.0,87.50%,12.50%,0.00%,民族大道,缓行,20,从珞喻路到南湖大道,263
2026-04-26 17:32:19,2,缓行,35.0,87.50%,12.50%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026-04-26 17:32:19,2,缓行,35.0,87.50%,12.50%,0.00%,珞喻路,畅通,40,从喻家湖路到珞狮路,161
2026-04-26 17:32:19,2,缓行,35.0,87.50%,12.50%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 17:32:19,2,缓行,35.0,87.50%,12.50%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026-04-26 17:32:19,2,缓行,35.0,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,67
2026-04-26 17:32:19,2,缓行,35.0,87.50%,12.50%,0.00%,鲁磨路,畅通,35,从团山路到珞喻路,243
2026-04-26 17:34:19,2,缓行,35.6,87.50%,12.50%,0.00%,民族大道,缓行,20,从珞喻路到南湖大道,263
2026-04-26 17:34:19,2,缓行,35.6,87.50%,12.50%,0.00%,珞喻路,畅通,45,从珞狮路到喻家湖路,341
2026-04-26 17:34:19,2,缓行,35.6,87.50%,12.50%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026-04-26 17:34:19,2,缓行,35.6,87.50%,12.50%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 17:34:19,2,缓行,35.6,87.50%,12.50%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026-04-26 17:34:19,2,缓行,35.6,87.50%,12.50%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026-04-26 17:34:19,2,缓行,35.6,87.50%,12.50%,0.00%,鲁磨路,畅通,35,从团山路到珞喻路,243
2026-04-26 17:36:19,2,缓行,35.0,87.50%,12.50%,0.00%,民族大道,缓行,20,从珞喻路到南湖大道,263
2026-04-26 17:36:19,2,缓行,35.0,87.50%,12.50%,0.00%,珞喻路,畅通,45,从珞狮路到喻家湖路,341
2026-04-26 17:36:19,2,缓行,35.0,87.50%,12.50%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026-04-26 17:36:19,2,缓行,35.0,87.50%,12.50%,0.00%,民族大道,畅通,30,从汤逊湖北路到珞喻路,79
2026-04-26 17:36:19,2,缓行,35.0,87.50%,12.50%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 17:36:19,2,缓行,35.0,87.50%,12.50%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026-04-26 17:36:19,2,缓行,35.0,87.50%,12.50%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026-04-26 17:36:19,2,缓行,35.0,87.50%,12.50%,0.00%,鲁磨路,畅通,35,从团山路到珞喻路,243
2026-04-26 17:38:19,2,缓行,36.9,87.50%,12.50%,0.00%,民族大道,缓行,20,从珞喻路到南湖大道,263
2026-04-26 17:38:19,2,缓行,36.9,87.50%,12.50%,0.00%,珞喻路,畅通,45,从珞狮路到喻家湖路,341
2026-04-26 17:38:19,2,缓行,36.9,87.50%,12.50%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026-04-26 17:38:19,2,缓行,36.9,87.50%,12.50%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026-04-26 17:38:19,2,缓行,36.9,87.50%,12.50%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 17:38:19,2,缓行,36.9,87.50%,12.50%,0.00%,虎泉街,畅通,25,从民族大道到卓刀泉南路,160
2026-04-26 17:38:19,2,缓行,36.9,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,67
2026-04-26 17:38:19,2,缓行,36.9,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026-04-26 17:40:20,2,缓行,36.9,87.50%,12.50%,0.00%,民族大道,缓行,20,从珞喻路到南湖大道,263
2026-04-26 17:40:20,2,缓行,36.9,87.50%,12.50%,0.00%,珞喻路,畅通,45,从珞狮路到喻家湖路,341
2026-04-26 17:40:20,2,缓行,36.9,87.50%,12.50%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026-04-26 17:40:20,2,缓行,36.9,87.50%,12.50%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026-04-26 17:40:20,2,缓行,36.9,87.50%,12.50%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 17:40:20,2,缓行,36.9,87.50%,12.50%,0.00%,虎泉街,畅通,25,从民族大道到卓刀泉南路,160
2026-04-26 17:40:20,2,缓行,36.9,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,67
2026-04-26 17:40:20,2,缓行,36.9,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026-04-26 17:42:20,2,缓行,36.2,87.50%,12.50%,0.00%,珞喻路,畅通,45,从珞狮路到喻家湖路,341
2026-04-26 17:42:20,2,缓行,36.2,87.50%,12.50%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026-04-26 17:42:20,2,缓行,36.2,87.50%,12.50%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026-04-26 17:42:20,2,缓行,36.2,87.50%,12.50%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 17:42:20,2,缓行,36.2,87.50%,12.50%,0.00%,虎泉街,畅通,25,从民族大道到卓刀泉南路,160
2026-04-26 17:42:20,2,缓行,36.2,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,67
2026-04-26 17:42:20,2,缓行,36.2,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026-04-26 17:44:20,2,缓行,36.2,87.50%,12.50%,0.00%,珞喻路,畅通,45,从珞狮路到喻家湖路,341
2026-04-26 17:44:20,2,缓行,36.2,87.50%,12.50%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026-04-26 17:44:20,2,缓行,36.2,87.50%,12.50%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026-04-26 17:44:20,2,缓行,36.2,87.50%,12.50%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 17:44:20,2,缓行,36.2,87.50%,12.50%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026-04-26 17:44:20,2,缓行,36.2,87.50%,12.50%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026-04-26 17:44:20,2,缓行,36.2,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026-04-26 17:46:20,2,缓行,36.2,87.50%,12.50%,0.00%,珞喻路,畅通,45,从珞狮路到喻家湖路,341
2026-04-26 17:46:20,2,缓行,36.2,87.50%,12.50%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026-04-26 17:46:20,2,缓行,36.2,87.50%,12.50%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026-04-26 17:46:20,2,缓行,36.2,87.50%,12.50%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 17:46:20,2,缓行,36.2,87.50%,12.50%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026-04-26 17:46:20,2,缓行,36.2,87.50%,12.50%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026-04-26 17:46:20,2,缓行,36.2,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026-04-26 17:48:20,2,缓行,35.6,87.50%,12.50%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026-04-26 17:48:20,2,缓行,35.6,87.50%,12.50%,0.00%,珞喻路,畅通,40,从喻家湖路到珞狮路,161
2026-04-26 17:48:20,2,缓行,35.6,87.50%,12.50%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026-04-26 17:48:20,2,缓行,35.6,87.50%,12.50%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 17:48:20,2,缓行,35.6,87.50%,12.50%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026-04-26 17:48:20,2,缓行,35.6,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,67
2026-04-26 17:48:20,2,缓行,35.6,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026-04-26 17:50:24,2,缓行,33.1,75.00%,25.00%,0.00%,珞喻路,畅通,45,从珞狮路到喻家湖路,341
2026-04-26 17:50:24,2,缓行,33.1,75.00%,25.00%,0.00%,珞喻路,畅通,40,从喻家湖路到珞狮路,161
2026-04-26 17:50:24,2,缓行,33.1,75.00%,25.00%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026-04-26 17:50:24,2,缓行,33.1,75.00%,25.00%,0.00%,虎泉街,畅通,25,从卓刀泉南路到民族大道,341
2026-04-26 17:50:24,2,缓行,33.1,75.00%,25.00%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026-04-26 17:50:24,2,缓行,33.1,75.00%,25.00%,0.00%,鲁磨路,畅通,35,从团山路到珞喻路,243
2026-04-26 17:52:24,2,缓行,33.1,87.50%,12.50%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026-04-26 17:52:24,2,缓行,33.1,87.50%,12.50%,0.00%,珞喻路,畅通,40,从喻家湖路到珞狮路,161
2026-04-26 17:52:24,2,缓行,33.1,87.50%,12.50%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026-04-26 17:52:24,2,缓行,33.1,87.50%,12.50%,0.00%,虎泉街,畅通,30,从卓刀泉南路到民族大道,341
2026-04-26 17:52:24,2,缓行,33.1,87.50%,12.50%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026-04-26 17:52:24,2,缓行,33.1,87.50%,12.50%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026-04-26 17:52:24,2,缓行,33.1,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026-04-26 17:54:24,2,缓行,36.9,87.50%,12.50%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026-04-26 17:54:24,2,缓行,36.9,87.50%,12.50%,0.00%,珞喻路,畅通,40,从喻家湖路到珞狮路,161
2026-04-26 17:54:24,2,缓行,36.9,87.50%,12.50%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026-04-26 17:54:24,2,缓行,36.9,87.50%,12.50%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 17:54:24,2,缓行,36.9,87.50%,12.50%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026-04-26 17:54:24,2,缓行,36.9,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,67
2026-04-26 17:54:24,2,缓行,36.9,87.50%,12.50%,0.00%,鲁磨路,畅通,35,从团山路到珞喻路,243
2026-04-26 17:56:24,2,缓行,36.9,87.50%,12.50%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026-04-26 17:56:24,2,缓行,36.9,87.50%,12.50%,0.00%,珞喻路,畅通,40,从喻家湖路到珞狮路,161
2026-04-26 17:56:24,2,缓行,36.9,87.50%,12.50%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026-04-26 17:56:24,2,缓行,36.9,87.50%,12.50%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 17:56:24,2,缓行,36.9,87.50%,12.50%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026-04-26 17:56:24,2,缓行,36.9,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,67
2026-04-26 17:56:24,2,缓行,36.9,87.50%,12.50%,0.00%,鲁磨路,畅通,35,从团山路到珞喻路,243
2026-04-26 17:58:24,2,缓行,35.0,87.50%,12.50%,0.00%,民族大道,缓行,20,从珞喻路到南湖大道,263
2026-04-26 17:58:24,2,缓行,35.0,87.50%,12.50%,0.00%,珞喻路,畅通,45,从珞狮路到喻家湖路,341
2026-04-26 17:58:24,2,缓行,35.0,87.50%,12.50%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026-04-26 17:58:24,2,缓行,35.0,87.50%,12.50%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026-04-26 17:58:24,2,缓行,35.0,87.50%,12.50%,0.00%,虎泉街,畅通,25,从卓刀泉南路到民族大道,341
2026-04-26 17:58:24,2,缓行,35.0,87.50%,12.50%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026-04-26 17:58:24,2,缓行,35.0,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,67
2026-04-26 17:58:24,2,缓行,35.0,87.50%,12.50%,0.00%,鲁磨路,畅通,35,从团山路到珞喻路,243
2026-04-26 18:00:25,2,缓行,38.2,88.89%,11.11%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026-04-26 18:00:25,2,缓行,38.2,88.89%,11.11%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026-04-26 18:00:25,2,缓行,38.2,88.89%,11.11%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026-04-26 18:00:25,2,缓行,38.2,88.89%,11.11%,0.00%,虎泉街,畅通,30,从卓刀泉南路到民族大道,341
2026-04-26 18:00:25,2,缓行,38.2,88.89%,11.11%,0.00%,虎泉街,畅通,25,从民族大道到卓刀泉南路,160
2026-04-26 18:00:25,2,缓行,38.2,88.89%,11.11%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026-04-26 18:00:25,2,缓行,38.2,88.89%,11.11%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026-04-26 18:02:25,2,缓行,41.6,88.89%,11.11%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026-04-26 18:02:25,2,缓行,41.6,88.89%,11.11%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026-04-26 18:02:25,2,缓行,41.6,88.89%,11.11%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026-04-26 18:02:25,2,缓行,41.6,88.89%,11.11%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 18:02:25,2,缓行,41.6,88.89%,11.11%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026-04-26 18:02:25,2,缓行,41.6,88.89%,11.11%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,67
2026-04-26 18:02:25,2,缓行,41.6,88.89%,11.11%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026-04-26 18:04:25,2,缓行,41.6,88.89%,11.11%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026-04-26 18:04:25,2,缓行,41.6,88.89%,11.11%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026-04-26 18:04:25,2,缓行,41.6,88.89%,11.11%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026-04-26 18:04:25,2,缓行,41.6,88.89%,11.11%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 18:04:25,2,缓行,41.6,88.89%,11.11%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026-04-26 18:04:25,2,缓行,41.6,88.89%,11.11%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,67
2026-04-26 18:04:25,2,缓行,41.6,88.89%,11.11%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026-04-26 18:06:26,2,缓行,41.0,88.89%,11.11%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026-04-26 18:06:26,2,缓行,41.0,88.89%,11.11%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026-04-26 18:06:26,2,缓行,41.0,88.89%,11.11%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026-04-26 18:06:26,2,缓行,41.0,88.89%,11.11%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 18:06:26,2,缓行,41.0,88.89%,11.11%,0.00%,虎泉街,畅通,25,从民族大道到卓刀泉南路,160
2026-04-26 18:06:26,2,缓行,41.0,88.89%,11.11%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026-04-26 18:06:26,2,缓行,41.0,88.89%,11.11%,0.00%,鲁磨路,畅通,35,从团山路到珞喻路,243
2026-04-26 18:08:26,2,缓行,42.1,88.89%,11.11%,0.00%,珞喻路,畅通,45,从珞狮路到喻家湖路,341
2026-04-26 18:08:26,2,缓行,42.1,88.89%,11.11%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026-04-26 18:08:26,2,缓行,42.1,88.89%,11.11%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026-04-26 18:08:26,2,缓行,42.1,88.89%,11.11%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 18:08:26,2,缓行,42.1,88.89%,11.11%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026-04-26 18:08:26,2,缓行,42.1,88.89%,11.11%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,67
2026-04-26 18:08:26,2,缓行,42.1,88.89%,11.11%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026-04-26 18:10:26,2,缓行,41.6,88.89%,11.11%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026-04-26 18:10:26,2,缓行,41.6,88.89%,11.11%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026-04-26 18:10:26,2,缓行,41.6,88.89%,11.11%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026-04-26 18:10:26,2,缓行,41.6,88.89%,11.11%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 18:10:26,2,缓行,41.6,88.89%,11.11%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026-04-26 18:10:26,2,缓行,41.6,88.89%,11.11%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,67
2026-04-26 18:10:26,2,缓行,41.6,88.89%,11.11%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026-04-26 18:12:26,2,缓行,41.6,88.89%,11.11%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026-04-26 18:12:26,2,缓行,41.6,88.89%,11.11%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026-04-26 18:12:26,2,缓行,41.6,88.89%,11.11%,0.00%,民族大道,畅通,50,从雄楚大道到珞喻路,83
2026-04-26 18:12:26,2,缓行,41.6,88.89%,11.11%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 18:12:26,2,缓行,41.6,88.89%,11.11%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026-04-26 18:12:26,2,缓行,41.6,88.89%,11.11%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,67
2026-04-26 18:12:26,2,缓行,41.6,88.89%,11.11%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026-04-26 18:14:26,2,缓行,31.2,87.50%,12.50%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026-04-26 18:14:26,2,缓行,31.2,87.50%,12.50%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026-04-26 18:14:26,2,缓行,31.2,87.50%,12.50%,0.00%,民族大道,畅通,35,从汤逊湖北路到珞喻路,79
2026-04-26 18:14:26,2,缓行,31.2,87.50%,12.50%,0.00%,虎泉街,畅通,25,从卓刀泉南路到民族大道,341
2026-04-26 18:14:26,2,缓行,31.2,87.50%,12.50%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026-04-26 18:14:26,2,缓行,31.2,87.50%,12.50%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026-04-26 18:14:26,2,缓行,31.2,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026-04-26 18:16:27,2,缓行,31.2,87.50%,12.50%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026-04-26 18:16:27,2,缓行,31.2,87.50%,12.50%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026-04-26 18:16:27,2,缓行,31.2,87.50%,12.50%,0.00%,民族大道,畅通,35,从汤逊湖北路到珞喻路,79
2026-04-26 18:16:27,2,缓行,31.2,87.50%,12.50%,0.00%,虎泉街,畅通,25,从卓刀泉南路到民族大道,341
2026-04-26 18:16:27,2,缓行,31.2,87.50%,12.50%,0.00%,虎泉街,畅通,30,从民族大道到卓刀泉南路,160
2026-04-26 18:16:27,2,缓行,31.2,87.50%,12.50%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026-04-26 18:16:27,2,缓行,31.2,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026-04-26 18:18:27,2,缓行,30.6,77.78%,22.22%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026-04-26 18:18:27,2,缓行,30.6,77.78%,22.22%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026-04-26 18:18:27,2,缓行,30.6,77.78%,22.22%,0.00%,民族大道,畅通,35,从汤逊湖北路到珞喻路,79
2026-04-26 18:18:27,2,缓行,30.6,77.78%,22.22%,0.00%,虎泉街,畅通,25,从卓刀泉南路到民族大道,341
2026-04-26 18:18:27,2,缓行,30.6,77.78%,22.22%,0.00%,虎泉街,畅通,25,从民族大道到卓刀泉南路,160
2026-04-26 18:18:27,2,缓行,30.6,77.78%,22.22%,0.00%,鲁磨路,畅通,30,从珞喻路到喻家山北路,66
2026-04-26 18:18:27,2,缓行,30.6,77.78%,22.22%,0.00%,鲁磨路,畅通,35,从团山路到珞喻路,243
2026-04-26 18:20:27,2,缓行,30.6,87.50%,12.50%,0.00%,珞喻路,畅通,45,从珞狮路到喻家湖路,341
2026-04-26 18:20:27,2,缓行,30.6,87.50%,12.50%,0.00%,珞喻路,畅通,45,从喻家湖路到珞狮路,161
2026-04-26 18:20:27,2,缓行,30.6,87.50%,12.50%,0.00%,民族大道,畅通,30,从汤逊湖北路到珞喻路,79
2026-04-26 18:20:27,2,缓行,30.6,87.50%,12.50%,0.00%,虎泉街,畅通,25,从卓刀泉南路到民族大道,341
2026-04-26 18:20:27,2,缓行,30.6,87.50%,12.50%,0.00%,虎泉街,畅通,25,从民族大道到卓刀泉南路,160
2026-04-26 18:20:27,2,缓行,30.6,87.50%,12.50%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026-04-26 18:20:27,2,缓行,30.6,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026-04-26 18:22:27,1,畅通,34.4,100.00%,0.00%,0.00%,珞喻路,畅通,45,从珞狮路到喻家湖路,341
2026-04-26 18:22:27,1,畅通,34.4,100.00%,0.00%,0.00%,珞喻路,畅通,40,从喻家湖路到珞狮路,161
2026-04-26 18:22:27,1,畅通,34.4,100.00%,0.00%,0.00%,民族大道,畅通,30,从汤逊湖北路到珞喻路,79
2026-04-26 18:22:27,1,畅通,34.4,100.00%,0.00%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 18:22:27,1,畅通,34.4,100.00%,0.00%,0.00%,虎泉街,畅通,25,从民族大道到卓刀泉南路,160
2026-04-26 18:22:27,1,畅通,34.4,100.00%,0.00%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026-04-26 18:22:27,1,畅通,34.4,100.00%,0.00%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026-04-26 18:24:27,2,缓行,33.1,87.50%,12.50%,0.00%,民族大道,缓行,20,从珞喻路到南湖大道,263
2026-04-26 18:24:27,2,缓行,33.1,87.50%,12.50%,0.00%,珞喻路,畅通,45,从珞狮路到喻家湖路,341
2026-04-26 18:24:27,2,缓行,33.1,87.50%,12.50%,0.00%,珞喻路,畅通,40,从喻家湖路到珞狮路,161
2026-04-26 18:24:27,2,缓行,33.1,87.50%,12.50%,0.00%,民族大道,畅通,30,从汤逊湖北路到珞喻路,79
2026-04-26 18:24:27,2,缓行,33.1,87.50%,12.50%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 18:24:27,2,缓行,33.1,87.50%,12.50%,0.00%,虎泉街,畅通,25,从民族大道到卓刀泉南路,160
2026-04-26 18:24:27,2,缓行,33.1,87.50%,12.50%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026-04-26 18:24:27,2,缓行,33.1,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026-04-26 18:26:28,2,缓行,33.1,87.50%,12.50%,0.00%,民族大道,缓行,20,从珞喻路到南湖大道,263
2026-04-26 18:26:28,2,缓行,33.1,87.50%,12.50%,0.00%,珞喻路,畅通,45,从珞狮路到喻家湖路,341
2026-04-26 18:26:28,2,缓行,33.1,87.50%,12.50%,0.00%,珞喻路,畅通,40,从喻家湖路到珞狮路,161
2026-04-26 18:26:28,2,缓行,33.1,87.50%,12.50%,0.00%,民族大道,畅通,30,从汤逊湖北路到珞喻路,79
2026-04-26 18:26:28,2,缓行,33.1,87.50%,12.50%,0.00%,虎泉街,畅通,50,从雄楚大道到民族大道,2
2026-04-26 18:26:28,2,缓行,33.1,87.50%,12.50%,0.00%,虎泉街,畅通,25,从民族大道到卓刀泉南路,160
2026-04-26 18:26:28,2,缓行,33.1,87.50%,12.50%,0.00%,鲁磨路,畅通,25,从珞喻路到喻家山北路,67
2026-04-26 18:26:28,2,缓行,33.1,87.50%,12.50%,0.00%,鲁磨路,畅通,30,从团山路到珞喻路,243
2026-04-26 18:28:28,1,畅通,34.5,100.00%,0.00%,0.00%,珞喻路,畅通,40,从珞狮路到喻家湖路,341
2026-04-26 18:28:28,1,畅通,34.5,100.00%,0.00%,0.00%,珞喻路,畅通,40,从喻家湖路到珞狮路,161
2026-04-26 18:28:28,1,畅通,34.5,100.00%,0.00%,0.00%,民族大道,畅通,31,从珞喻路到大学园路,258
